IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:47:b598:b770:807:a2b0,4,4,0.00,222.71,4.30
2606:4700:0:47:b585:cf49:2bae:4f9c,4,4,0.00,221.92,4.00
2606:4700:0:47:b585:cfc2:1ca4:533a,4,4,0.00,221.28,3.87
2606:4700:0:47:b598:b732:2d9a:3b7f,4,4,0.00,222.35,3.53
2606:4700:0:47:b598:b732:c743:61cb,4,4,0.00,223.10,3.44
2606:4700:0:47:b503:ac6a:e85d:b55c,4,4,0.00,221.02,3.39
2606:4700:0:47:41e8:3cf3:76cb:f0e1,4,4,0.00,222.52,2.73
2606:4700:0:47:b598:b732:44b0:64ac,4,4,0.00,223.05,2.48
2606:4700:0:47:b503:670f:8e74:7d85,4,4,0.00,220.94,2.26
2606:4700:0:47:41e8:3cf3:5ec:bd45,4,4,0.00,223.50,1.21
