IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:d4b2:51f5:822f:f11a:826c,4,4,0.00,180.63,26.99
2606:4700:10:68e2:7228:e45:403e:572c,4,4,0.00,175.86,26.57
2606:4700:0:7161:f524:68b5:108e:25e1,4,4,0.00,175.57,26.28
2606:4700:e:f75c:79af:fc70:c970:be53,4,4,0.00,175.28,26.17
2606:4700:10:c22e:7baf:ae3c:29e4:66d7,4,4,0.00,174.00,25.71
2606:4700:10:687d:74e5:1da8:dbff:3ae4,4,4,0.00,180.84,23.59
2606:4700:10:68a5:cf88:55f3:274d:bfd6,4,4,0.00,175.05,22.39
2606:4700:10:43c9:54d4:d84b:6915:ef3a,4,4,0.00,176.55,21.04
2606:4700:10:43c9:54a2:ebe2:848a:6b00,4,4,0.00,179.38,19.97
2606:4700:10:43c9:931:9510:321a:1a3d,4,4,0.00,173.17,17.07
