IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::56:dab2:d37:53cb,4,1,0.75,234.64,0.04
2606:4700:0:56:e343:908f:a659:8422,4,3,0.25,212.55,0.00
2606:4700:0:56:16dc:250f:3f3c:c4cf,4,3,0.25,226.67,0.00
2606:4700:0:b7:377a:20f2:5d0d:461a,4,2,0.50,195.15,0.00
2606:4700:0:b7:ccbb:9cc9:b7b:3418,4,2,0.50,200.58,0.00
2606:4700::9b9c,4,2,0.50,204.89,0.00
2606:4700::87b9:d7a2:e2ab:d6d,4,2,0.50,206.34,0.00
2606:4700:0:56:16dc:259f:9a97:63bc,4,2,0.50,209.24,0.00
2606:4700:0:56:e343:90b1:f71c:4ff0,4,2,0.50,211.04,0.00
2606:4700:0:eba3:355a:4c16:f740:d9bd,4,2,0.50,211.54,0.00
2606:4700:0:b7:377a:2024:abd6:6fe9,4,2,0.50,211.72,0.00
2606:4700:0:eba3:35c5:49ef:9100:46ba,4,2,0.50,215.63,0.00
2606:4700:0:eba3:e605:57cf:ffd8:182,4,2,0.50,215.66,0.00
2606:4700::1158:7b6e:e2f2:cb52,4,2,0.50,216.18,0.00
2606:4700:0:eba3:355a:4c16:bb8b:697a,4,2,0.50,216.34,0.00
2606:4700:0:eba3:355a:4cd7:9d6:ead2,4,2,0.50,216.80,0.00
2606:4700::3876:ea70:5b30,4,2,0.50,216.81,0.00
2606:4700::3876:67a7:8f8a,4,2,0.50,217.27,0.00
2606:4700::f0:594d,4,2,0.50,217.90,0.00
2606:4700::8753:8572:ab91:3248,4,2,0.50,217.96,0.00
2606:4700::8753:5346:fd15:8897,4,2,0.50,218.17,0.00
2606:4700::56:6f1b:3d32:f4d8,4,2,0.50,219.20,0.00
2606:4700:0:56:1693:594c:5d23:98e4,4,2,0.50,221.48,0.00
2606:4700::a8b7:aaa0,4,2,0.50,222.07,0.00
2606:4700::3876:d58f:865d,4,2,0.50,222.45,0.00
2606:4700:0:eba3:e6bb:418:88be:f3f4,4,2,0.50,224.34,0.00
2606:4700:0:b7:377a:f9ad:3e49:d817,4,2,0.50,224.40,0.00
2606:4700:0:eba3:35ed:cd94:1b6c:15c2,4,2,0.50,229.84,0.00
2606:4700::1158:af09:e1c7:a7f5,4,2,0.50,231.03,0.00
2606:4700:0:56:6fc0:30d3:57df:797c,4,2,0.50,231.28,0.00
2606:4700:0:56:1693:59c0:6ba7:1118,4,2,0.50,231.50,0.00
2606:4700:0:56:6fc0:35a8:fc32:8109,4,2,0.50,233.38,0.00
2606:4700::56:6f1b:3dce:5791,4,2,0.50,233.65,0.00
2606:4700::1158:7b6e:9012:b11,4,2,0.50,234.60,0.00
2606:4700::8753:5304:44bd:6c3a,4,2,0.50,235.30,0.00
2606:4700:0:eba3:e6bb:445:543f:db71,4,1,0.75,180.15,0.00
2606:4700::88:9ea8:9bc8,4,1,0.75,180.44,0.00
2606:4700:0:eba3:e605:57cf:33e5:4a59,4,1,0.75,180.65,0.00
2606:4700:0:eba3:e6bb:7341:d469:9eb7,4,1,0.75,180.98,0.00
2606:4700::8753:5304:b0bb:18e2,4,1,0.75,181.35,0.00
2606:4700:0:56:e343:46b1:eb6a:8046,4,1,0.75,182.94,0.00
2606:4700:0:56:6fc0:30d3:57de:45e4,4,1,0.75,183.18,0.00
2606:4700:0:eba3:355a:4cd7:924:1f0c,4,1,0.75,183.21,0.00
2606:4700:0:b7:377a:20c9:979e:eaa2,4,1,0.75,183.54,0.00
2606:4700:0:eba3:e6bb:418:e943:b146,4,1,0.75,183.59,0.00
2606:4700:0:b7:ccbb:9cc9:9468:8d9c,4,1,0.75,184.59,0.00
2606:4700:0:eba3:35c5:494c:f90b:4fce,4,1,0.75,184.83,0.00
2606:4700:0:56:e343:90c2:a041:aa9b,4,1,0.75,185.98,0.00
2606:4700:0:56:e343:4606:5d40:41b4,4,1,0.75,188.41,0.00
2606:4700::1115:588:c095:ce79,4,1,0.75,198.33,0.00
2606:4700::1158:7b6e:9059:698d,4,1,0.75,201.19,0.00
2606:4700::56:6f1b:cd9:c56f,4,1,0.75,203.11,0.00
2606:4700:0:56:16dc:259f:590:5905,4,1,0.75,204.24,0.00
2606:4700::88:9e77:6ebc,4,1,0.75,204.50,0.00
2606:4700:0:b7:cccd:4ec5:1a4:5d25,4,1,0.75,205.52,0.00
2606:4700:0:eba3:35ed:225f:6b47:d577,4,1,0.75,205.54,0.00
2606:4700:0:56:16dc:250f:1437:d19b,4,1,0.75,205.61,0.00
2606:4700:0:eba3:35ed:cda5:f8fc:e764,4,1,0.75,206.14,0.00
2606:4700::8753:53ac:c3db:b6ca,4,1,0.75,206.81,0.00
2606:4700:0:56:16dc:250f:d9b8:adc5,4,1,0.75,207.04,0.00
2606:4700:0:56:16dc:250f:3f06:733f,4,1,0.75,209.00,0.00
2606:4700:0:eba3:35ed:cd94:1bbb:3470,4,1,0.75,209.18,0.00
2606:4700:0:56:e343:90ec:20f1:7829,4,1,0.75,209.26,0.00
2606:4700::64ee:53a0,4,1,0.75,209.64,0.00
2606:4700:0:56:6fc0:8b88:65ae:d56d,4,1,0.75,209.64,0.00
2606:4700:0:eba3:355a:70a8:6e1d:1502,4,1,0.75,209.64,0.00
2606:4700::1158:7bc8:de34:29b7,4,1,0.75,210.78,0.00
2606:4700:0:b7:377a:f9ad:a998:f128,4,1,0.75,211.04,0.00
2606:4700:0:56:e343:46cc:a9d9:f307,4,1,0.75,211.31,0.00
2606:4700:0:eba3:e6bb:418:4bc8:efc5,4,1,0.75,211.95,0.00
2606:4700:0:eba3:e6bb:418:4bc7:b608,4,1,0.75,212.11,0.00
2606:4700:0:56:e343:46cc:efd0:1173,4,1,0.75,212.20,0.00
2606:4700::88:9e35:357c,4,1,0.75,212.75,0.00
