IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:b679:ad7:4a10:ea54:d025,4,4,0.00,210.85,2.33
2606:4700:0:b68c:1a8b:203:6bdc:9c7e,4,4,0.00,209.45,1.94
2606:4700::c203:f9e3:7377:d03a,4,4,0.00,207.81,1.62
2606:4700:0:85:e641:8341:4f56:88ba,4,4,0.00,211.28,1.60
2606:4700::3a12:f81a:7056:a4c4,4,4,0.00,210.41,1.48
2606:4700:0:85:384c:ae77:f269:9aea,4,4,0.00,209.08,1.36
2606:4700::3a59:1674:35d2:fcce,4,4,0.00,207.06,1.27
2606:4700:0:e7:dc0a:a88f:f1eb:755c,4,4,0.00,207.49,1.26
2606:4700:0:e7:dcb2:90d0:1517:eff7,4,4,0.00,210.79,1.16
2606:4700::c2f8:7f29:8012:4990,4,4,0.00,210.31,1.07
