IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:cde7:7ca4:3a41:4eb5:25d3,4,4,0.00,225.94,12.61
2606:4700:0:7f:b477:80de:6e64:afec,4,4,0.00,226.67,9.83
2606:4700:0:cde7:56ca:8e29:2be9:6aa,4,4,0.00,226.55,9.02
2606:4700:0:7f:b42a:aca0:3a4:b0b,4,4,0.00,227.04,8.34
2606:4700:0:bd4a:db0c:a200:287:e69b,4,4,0.00,227.04,7.78
2606:4700::2:ead7:5619:f7c6,4,4,0.00,226.99,6.78
2606:4700:0:cd26:97aa:8e1e:fb34:1b61,4,4,0.00,225.51,6.20
2606:4700:0:cde7:7ca4:affa:da0a:3f7f,4,4,0.00,227.11,5.56
2606:4700:0:cde7:565c:879f:1925:5eda,4,4,0.00,227.42,5.04
2606:4700::3146:336d:cf91:a9a7,4,4,0.00,227.51,4.66
