IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:50:3b5c:b4d1:9f5a:fc0a:e443,4,4,0.00,201.81,25.95
2606:4700:56:1913:1534:4397:c2bf:87b0,4,4,0.00,203.41,25.55
2606:4700:f:9c82:cd6e:448e:546f:2ff3,4,4,0.00,202.65,24.41
2606:4700:50:3b5c:b44c:3a1f:fa80:8b06,4,4,0.00,203.45,23.85
2606:4700:f:9c82:cddf:dcbc:72af:7002,4,4,0.00,203.51,23.50
2606:4700:f:9c82:cd6e:263c:fbe:825a,4,4,0.00,202.16,23.25
2606:4700:50:3b5c:b4d1:3684:cc1d:3919,4,4,0.00,203.45,23.23
2606:4700:50:8879:af9e:7076:92b0:b995,4,4,0.00,202.55,20.96
2606:4700:f:9c82:43a8:7940:9bec:5a5b,4,4,0.00,201.16,20.66
2606:4700:f:9c82:43a8:7f27:ab54:755c,4,4,0.00,203.44,17.41
