IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:99ef:4266:4e49:578b:4cd6:f487,4,4,0.00,187.75,19.90
2606:4700:99ef:4266:fac2:de15:5e0c:27ee,4,4,0.00,189.42,19.15
2606:4700:99ef:4266:4eb2:3ade:50ad:517,4,4,0.00,188.87,18.96
2606:4700:99ef:4266:4eb2:3ade:ea2d:a1da,4,4,0.00,188.99,18.83
2606:4700:99ef:4266:4eb2:3ade:509b:e19d,4,4,0.00,188.78,18.78
2606:4700:99ef:4266:fac2:607b:e4ee:c241,4,4,0.00,189.42,18.69
2606:4700:99ef:4266:4e49:5785:3821:561c,4,4,0.00,189.01,18.68
2606:4700:99ef:4266:fac2:dedb:40a0:6eb0,4,4,0.00,189.13,18.53
2606:4700:99ef:4266:fac2:dedb:dc60:8ad6,4,4,0.00,187.79,18.12
2606:4700:99ef:4266:4e49:578b:4d51:1e,4,4,0.00,189.52,15.03
