IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::ee:2af1:b6ab,4,4,0.00,201.13,32.27
2606:4700::3e5a:e3cc:370d:665b,4,4,0.00,201.95,31.49
2606:4700:0:d:905d:c958:daff:8f9,4,4,0.00,202.03,31.02
2606:4700::7f8b:606d:a0d,4,4,0.00,202.50,30.46
2606:4700::4d:da48:33a3:a15a,4,4,0.00,200.98,30.33
2606:4700:0:d:905d:c958:851a:649a,4,4,0.00,200.04,29.87
2606:4700:0:d:905d:c971:939f:fb55,4,4,0.00,202.46,28.69
2606:4700::3e2e:ee7e:ea89:790d,4,4,0.00,200.10,28.60
2606:4700:0:45d9:77a0:dd6:17d7:687c,4,4,0.00,201.78,27.61
2606:4700::3e2e:e976:c1b4:59be,4,4,0.00,202.31,23.69
