IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:c:8b94:bf4b:6e52:ee8d:fe19,4,4,0.00,196.91,35.50
2606:4700:0:44ef:1122:1fd4:62eb:a8d4,4,4,0.00,196.75,32.85
2606:4700:0:a874:eb5a:5a24:7cf0:618e,4,4,0.00,197.49,32.71
2606:4700:0:46:e5cf:1083:1f5e:7bbe,4,4,0.00,197.15,32.49
2606:4700:c:8b0e:f7ca:4be5:c13e:e56a,4,4,0.00,197.07,32.25
2606:4700:0:a874:ebc2:29ca:abc0:5240,4,4,0.00,197.35,30.68
2606:4700:c:8b94:bf4b:1b3d:6af:d8b4,4,4,0.00,197.25,30.58
2606:4700::216e:fbcd:dcf3:331e,4,4,0.00,197.31,29.58
2606:4700:0:46:933c:53f:53d7:7309,4,4,0.00,197.28,28.77
2606:4700:c:8b94:bfff:2129:ae2:4ba3,4,4,0.00,196.38,28.06
