IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:8c:6158:b178:5d36:8c4d,4,4,0.00,221.13,6.73
2606:4700:0:5f68:48b1:5c9e:93b0:3a3,4,4,0.00,221.39,6.56
2606:4700:0:fb6d:1859:7a41:99d2:6688,4,4,0.00,222.93,5.80
2606:4700:0:8c:6158:b178:bc27:38e2,4,4,0.00,221.96,5.53
2606:4700:0:524f:4dd3:d8c:46d3:f619,4,4,0.00,221.45,5.46
2606:4700:0:524f:2636:bd65:d782:2136,4,4,0.00,221.34,5.29
2606:4700:0:5f68:48b1:eaf1:a05:7f54,4,4,0.00,221.66,5.16
2606:4700:0:8c:6158:b178:bca2:e8ea,4,4,0.00,221.84,4.90
2606:4700:0:5f68:48b8:74e1:1024:67cd,4,4,0.00,222.83,4.14
2606:4700:0:529d:43c3:ab05:9484:99c9,4,4,0.00,222.15,3.02
