IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:2e:e980:40f0:cc48:6844:4fb2,4,4,0.00,167.13,21.85
2606:4700:2e:798e:19c9:a4f7:8445:7449,4,4,0.00,167.13,21.77
2606:4700:2e:798e:19c9:a4b0:3288:4f92,4,4,0.00,172.64,21.12
2606:4700:2e:798e:f838:bcde:3da3:6ffd,4,4,0.00,164.39,20.92
2606:4700:2e:e980:4026:4bc:18da:e09c,4,4,0.00,165.98,20.51
2606:4700:2e:e980:4026:d288:e098:9abc,4,4,0.00,171.81,19.63
2606:4700:2e:798e:19c9:daf9:f59c:e600,4,4,0.00,166.28,19.56
2606:4700:2e:e980:4015:22bc:9077:4e0b,4,4,0.00,172.82,19.30
2606:4700:2e:e980:4026:d2f0:e6b8:7337,4,4,0.00,172.21,18.98
2606:4700:2e:798e:19c9:daca:72ab:64a4,4,4,0.00,171.85,18.86
