IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::8d22:38ea:bd10:6044,4,4,0.00,176.15,27.73
2606:4700:0:b0b7:1580:917c:656:dbf2,4,4,0.00,176.12,27.56
2606:4700::8d22:f4d1:47c7:8388,4,4,0.00,176.77,27.40
2606:4700:0:6690:41e:4faa:ab07:e98c,4,4,0.00,175.84,27.29
2606:4700:0:6690:ec3c:a561:3816:abc9,4,4,0.00,176.71,26.56
2606:4700:0:b0b7:f2b2:3f89:3da8:7c56,4,4,0.00,176.31,25.28
2606:4700:0:cd:27ae:71f5:e9d4:f40e,4,4,0.00,176.69,23.76
2606:4700:0:66ed:a2b9:d858:c8b6:e98f,4,4,0.00,176.60,22.40
2606:4700:0:b0b7:f2b2:3f89:3d0a:6d55,4,4,0.00,176.45,22.29
2606:4700:0:cd:270c:656:3996:c971,4,4,0.00,175.46,21.08
