IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::1ed2:51a7:bd82:fe17,4,4,0.00,196.87,18.49
2606:4700::dbcf:92b4:f734:b42e,4,4,0.00,198.52,18.38
2606:4700::f1a3:2c30:a5f8,4,4,0.00,200.05,18.15
2606:4700:0:9485:ece:4bb4:c513:c16b,4,4,0.00,197.63,17.60
2606:4700::dbcf:ab9f:aa63:37f2,4,4,0.00,196.41,17.44
2606:4700::ab:f74:7a5a:c0de,4,4,0.00,199.12,17.38
2606:4700:0:9485:ece:4b5e:cb62:5f39,4,4,0.00,197.04,17.36
2606:4700::b35a:a545:a2fb,4,4,0.00,198.99,17.17
2606:4700::ab:fab:e779:66ec,4,4,0.00,197.41,14.31
2606:4700:0:9485:ac56:5591:3e60:2355,4,4,0.00,197.05,13.70
