IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:50fd:c84e:5040:2830:fa67,4,4,0.00,199.33,39.37
2606:4700:0:30ec:18ba:af0:b8a2:7879,4,4,0.00,199.14,34.38
2606:4700:0:500e:a527:8f7d:631:3c15,4,4,0.00,198.34,33.90
2606:4700::fb0d:2e63:2db7:bd8c,4,4,0.00,198.46,33.20
2606:4700:0:30f2:ab0b:35e7:acc1:1933,4,4,0.00,198.77,32.82
2606:4700:0:500e:a5c3:a430:19eb:3425,4,4,0.00,199.20,32.66
2606:4700:0:500e:a5c3:a430:197d:d7d0,4,4,0.00,197.67,32.06
2606:4700:0:30f2:d676:7e48:d33b:8b53,4,4,0.00,199.16,31.98
2606:4700:0:30ec:18ba:a63:cea5:45eb,4,4,0.00,198.87,26.42
2606:4700:0:30ec:1834:df74:110d:7748,4,4,0.00,198.95,23.51
