IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:18:448f:70fb:3726:8e39:6730,4,4,0.00,175.88,20.21
2606:4700:18:1fd0:ac45:6a68:9f67:665,4,4,0.00,175.45,20.21
2606:4700:0:f3:a7be:26aa:f0a1:a666,4,4,0.00,176.05,19.94
2606:4700:18:448f:70e3:391f:cc47:4a6,4,4,0.00,175.69,19.94
2606:4700:18:1fd0:475a:6bfb:f360:a7fb,4,4,0.00,177.13,18.52
2606:4700:0:b:5da3:2569:6d9a:dd13,4,4,0.00,173.88,18.29
2606:4700::ba:e4ae:48d3:846f,4,4,0.00,180.49,18.19
2606:4700:0:f3:87cf:4997:b66f:b149,4,4,0.00,176.08,18.17
2606:4700:0:b:67b5:b018:9386:ee1b,4,4,0.00,180.42,17.61
2606:4700::159b:9452:4386,4,4,0.00,175.89,15.87
