IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::f7:175a:a2ab:48,4,4,0.00,92.56,25.03
2606:4700:0:8f:4a70:6e6c:ce59:42a1,4,4,0.00,92.42,22.74
2606:4700:0:60:e071:547:7df1:be47,4,4,0.00,91.97,22.48
2606:4700:51:a042:4f3e:3e81:7de1:ed6a,4,4,0.00,92.05,22.14
2606:4700:51:a05b:bdf6:2c8b:a55b:e6a3,4,4,0.00,91.98,20.32
2606:4700::b3be:6c55:c27b:90b,4,4,0.00,92.04,15.41
2606:4700:0:60:e071:547:7d57:1e5,4,4,0.00,92.54,15.29
2606:4700:0:60:5c37:e773:2f9f:7389,4,4,0.00,92.58,14.50
2606:4700::ac:8914:b9f:784c,4,4,0.00,92.30,11.89
2606:4700::f7:170a:a9ad:ff8,4,4,0.00,91.46,11.05
