IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:fc:97b7:1c81:975f:163a,4,4,0.00,206.12,3.05
2606:4700:0:fc:97b7:1c81:fa66:e8b2,4,4,0.00,204.82,2.86
2606:4700:0:5:e5fb:5cb6:4402:1f28,4,4,0.00,205.50,2.16
2606:4700:0:5:6176:fe18:edc7:66de,4,4,0.00,206.54,1.73
2606:4700:0:7cf4:e981:3789:e852:5e25,4,4,0.00,206.35,1.69
2606:4700:0:a671:83dc:ed24:9b77:df35,4,4,0.00,206.74,1.67
2606:4700:0:fc:97b7:db54:c71a:bb25,4,4,0.00,206.49,1.52
2606:4700:0:5:86ea:2723:6b40:13d2,4,4,0.00,205.65,1.38
2606:4700:0:e2:3e19:d591:3437:a719,4,4,0.00,204.48,1.36
2606:4700:0:fc:1617:d23c:8b2c:5ae2,4,4,0.00,205.92,1.09
