IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:19:6787:c16:dc4c:c442,4,4,0.00,219.21,10.91
2606:4700:0:19:67c9:cd:f67a:bdd4,4,4,0.00,219.24,7.12
2606:4700:0:19:67c9:efce:d638:3b47,4,4,0.00,218.34,7.10
2606:4700:0:c9:4036:e2db:778f:6d17,4,4,0.00,220.21,6.84
2606:4700:0:c9:4073:df62:91d5:9644,4,4,0.00,220.85,6.35
2606:4700:0:19:67c9:efce:45f:bf09,4,4,0.00,220.71,5.70
2606:4700:0:c9:4036:e243:536e:81af,4,4,0.00,218.33,5.45
2606:4700::a46c:6136:98e8:4117,4,4,0.00,221.11,5.19
2606:4700::a4bc:1c86:bf6:6d3,4,4,0.00,220.10,4.31
2606:4700:0:19:67c9:ef51:2a8c:af17,4,4,0.00,217.09,4.10
