IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:eeb4:b19f:c70c:8e99:3d0d,4,4,0.00,207.64,30.72
2606:4700::f9cc:3b90:edcf:786a,4,4,0.00,208.07,30.65
2606:4700:0:2d7b:19eb:b2ba:1680:e990,4,4,0.00,207.77,30.52
2606:4700:0:2d7b:1979:2a44:3226:a95d,4,4,0.00,208.51,30.24
2606:4700:0:eeb4:b19f:c70c:bfa2:5599,4,4,0.00,205.72,29.96
2606:4700::caaf:1c34:2b0d,4,4,0.00,207.85,28.74
2606:4700::f9cc:3b87:10f1:41fe,4,4,0.00,207.37,28.56
2606:4700:0:d2:a358:27f7:f542:b73a,4,4,0.00,207.61,28.48
2606:4700::5aef:1dd3:bc3d:cf3d,4,4,0.00,208.03,28.39
2606:4700:0:d2:a32f:da25:bf3b:893b,4,4,0.00,208.49,26.32
