IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:ac:73ec:9be9:d35b:8f12,4,4,0.00,173.03,6.41
2606:4700:0:ac:73ec:4f3d:4ab9:7901,4,4,0.00,172.53,6.16
2606:4700:0:94fd:eb37:88e6:a105:2c51,4,4,0.00,173.46,5.70
2606:4700:0:ac:5b58:606:1cd3:9e30,4,4,0.00,172.77,5.29
2606:4700:0:ac:73ec:4f3d:4a26:6458,4,4,0.00,173.22,4.78
2606:4700:0:94ca:84b9:82b0:a3ad:8e0c,4,4,0.00,173.22,4.37
2606:4700:0:ac:a6f5:d926:1aad:fcc5,4,4,0.00,173.29,4.33
2606:4700:0:9489:d224:2749:6224:c9e1,4,4,0.00,172.61,3.79
2606:4700:0:94fd:d6b5:a596:64a4:96b,4,4,0.00,173.28,2.75
2606:4700::66:1c99:83f,4,4,0.00,173.47,2.06
