IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:9ae9:ca74:a602:e328:6065,4,4,0.00,173.81,20.18
2606:4700::ed89:3bc7:b45c:693b,4,4,0.00,174.64,19.95
2606:4700::ed89:dd4b:f35d:9557,4,4,0.00,175.14,18.77
2606:4700:0:ae:7c76:2e29:1dde:5f84,4,4,0.00,179.90,18.64
2606:4700::23bd:5dc3:239d:3d9b,4,4,0.00,178.90,18.60
2606:4700:0:9aa9:7e18:2765:75d5:42d4,4,4,0.00,179.45,18.58
2606:4700:0:9ae9:4698:4220:7200:6e14,4,4,0.00,179.66,18.46
2606:4700::23bd:c5:23e5:4c5d,4,4,0.00,180.05,18.37
2606:4700:0:7fe1:b35c:5c38:68db:ebbc,4,4,0.00,174.46,17.77
2606:4700:0:7fdf:e699:4aba:776d:fc2,4,4,0.00,176.04,17.38
