IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:60:d2e3:41d4:b5f3:101,4,4,0.00,208.23,18.70
2606:4700:0:af44:6674:25cc:ad52:74c5,4,4,0.00,207.96,18.40
2606:4700::e835:ed83:1204:1ec9,4,4,0.00,206.80,18.25
2606:4700:0:60:d244:5293:fc71:a130,4,4,0.00,209.26,18.11
2606:4700::fe:2113:17c:4db2,4,4,0.00,209.33,18.08
2606:4700::dc6e:efe9:3033:8e7f,4,4,0.00,208.22,17.96
2606:4700::9184:998c:49ea,4,4,0.00,209.37,17.93
2606:4700:0:af68:5730:33c:819a:e582,4,4,0.00,208.29,17.90
2606:4700::8b1c:6419,4,4,0.00,208.43,17.60
2606:4700:0:af44:6674:250e:e31b:9a70,4,4,0.00,209.29,17.59
