IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:e05c:92ef:3429:192:27cf,4,4,0.00,203.46,19.78
2606:4700:0:e077:c351:6b6d:4371:7a96,4,4,0.00,205.30,19.75
2606:4700:0:e05c:97f7:5dad:60c0:8ee5,4,4,0.00,203.41,17.50
2606:4700:0:e05c:97f7:5d16:9ece:912f,4,4,0.00,205.35,17.43
2606:4700:0:e05c:3c34:20ee:68e2:f5b9,4,4,0.00,206.40,16.81
2606:4700::f2dc:1ba9:bed5:86a7,4,4,0.00,202.81,16.33
2606:4700:0:be:d150:3d5a:f30c:9692,4,4,0.00,205.54,16.03
2606:4700::9f:4526:28d9:fcdd,4,4,0.00,204.13,14.64
2606:4700:0:e05c:3c34:20ee:b6da:d7f2,4,4,0.00,201.24,14.29
2606:4700:0:e05c:9223:9327:e475:c0ef,4,4,0.00,205.85,14.16
