IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:4180:dd0d:b136:cb6c:b508,4,4,0.00,221.52,12.48
2606:4700:0:6354:9ee4:a85c:6983:3762,4,4,0.00,220.69,12.34
2606:4700:0:6354:9eb2:45f3:b250:2b61,4,4,0.00,218.77,8.63
2606:4700:0:4180:dc7f:b7c2:6087:b3be,4,4,0.00,222.96,7.33
2606:4700:0:4180:dc7f:891a:8427:fac1,4,4,0.00,221.01,7.19
2606:4700:0:4180:dc62:e966:ae48:2e04,4,4,0.00,220.13,3.92
2606:4700:0:4180:dc62:e927:4e09:f440,4,4,0.00,219.33,3.90
2606:4700:0:6354:9ee4:1b20:1f78:4281,4,4,0.00,223.69,2.66
2606:4700:0:6354:9ee4:a8d3:fed3:861,4,4,0.00,220.29,1.58
2606:4700:0:4180:10f7:87d7:407:3bd,4,4,0.00,223.66,1.18
