IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:febe:3004:f83f:c834:7b7d,4,4,0.00,190.25,20.21
2606:4700:0:11e6:34b9:19b5:ff52:c75b,4,4,0.00,184.46,18.12
2606:4700:0:f:8262:78b0:9690:e1a5,4,4,0.00,190.22,17.87
2606:4700:0:feea:4143:87e0:6f5c:7dde,4,4,0.00,191.17,17.56
2606:4700:0:f:8262:abae:4237:d473,4,4,0.00,176.55,16.31
2606:4700:0:1274:2eb:9f8e:65c2:9e8e,4,4,0.00,184.09,14.74
2606:4700:0:feea:4143:88e2:5c16:58bc,4,4,0.00,189.54,13.79
2606:4700:0:1274:22d:e24f:a9af:e025,4,4,0.00,189.09,12.43
2606:4700:0:f44b:905d:9d92:2ed:c487,4,4,0.00,186.72,8.27
2606:4700:0:a0:da6b:fd02:2d1b:b5f1,4,4,0.00,176.42,7.99
