IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::da:7875:8e69,4,4,0.00,219.64,9.76
2606:4700::aa6f:1b22:6b34:44a9,4,4,0.00,218.22,9.35
2606:4700:0:d44c:1c30:f9cc:77a5:e2ab,4,4,0.00,219.02,8.44
2606:4700:0:d44c:1c30:f9cc:7707:60e5,4,4,0.00,218.49,7.92
2606:4700:0:d44c:1c30:4244:1dcc:8436,4,4,0.00,219.86,7.86
2606:4700::b9:4a79:e702:2ebd,4,4,0.00,216.20,7.29
2606:4700::b9:4a79:1d98:2ff0,4,4,0.00,215.33,6.58
2606:4700::b9:4a79:9e32:b465,4,4,0.00,215.06,6.20
2606:4700:0:f0:d66d:f220:2bf7:18c3,4,4,0.00,219.37,5.60
2606:4700::aa6f:1b22:c1b1:eed4,4,4,0.00,219.81,4.48
