IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:bd:6580:fa5d:fd06:aaca,4,4,0.00,206.49,19.25
2606:4700:0:c370:18d:cbb5:8139:3c75,4,4,0.00,207.04,19.03
2606:4700:0:c370:dcdb:863b:ee2c:c7bb,4,4,0.00,206.94,18.83
2606:4700::9a5a:ba24:8f6c,4,4,0.00,206.95,18.49
2606:4700::46ac:c841:86da,4,4,0.00,207.26,18.31
2606:4700:0:c370:dcdb:118f:2712:6603,4,4,0.00,206.85,17.88
2606:4700::da95:8501:9adb:922,4,4,0.00,207.47,17.75
2606:4700:0:c329:806:7209:edb2:1dfb,4,4,0.00,206.75,17.58
2606:4700:0:c370:dc71:5ee4:1285:1bf9,4,4,0.00,207.34,17.16
2606:4700::da95:8501:9a6c:5f,4,4,0.00,207.23,14.27
