IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:59:fcd5:f797:2e47:bbe2:9319,4,4,0.00,203.84,54.63
2606:4700:59:fcd5:f797:6ec9:fcfb:cd66,4,4,0.00,203.94,47.16
2606:4700:59:2a71:e667:95fd:7f50:d300,4,4,0.00,204.00,32.76
2606:4700:59:fcd5:5f23:d0b4:78e0:9c80,4,4,0.00,201.23,32.67
2606:4700:59:fc91:5d7c:fab0:613a:db4,4,4,0.00,202.66,31.87
2606:4700:59:5e30:f2fd:9b8f:cd2c:3ca1,4,4,0.00,203.45,27.22
2606:4700:59:fc91:88dd:a45e:6271:5656,4,4,0.00,203.78,27.10
2606:4700:59:5ee0:b804:93f4:e455:8978,4,4,0.00,203.98,25.08
2606:4700:59:fcd5:3168:e267:c1ab:8687,4,4,0.00,203.87,23.44
2606:4700:59:fc91:88dd:bc52:cfc3:c4e4,4,4,0.00,203.86,21.57
