IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:de04:86da:fcde:cac8:3cfd,4,4,0.00,200.50,32.99
2606:4700:0:de87:476f:2bd5:541e:8900,4,4,0.00,200.23,30.60
2606:4700::d68a:f137:574f:ddac,4,4,0.00,199.76,28.70
2606:4700:0:f1:3d7b:d30a:a34d:ae5c,4,4,0.00,201.28,27.08
2606:4700:0:de87:5c7:3ffa:15d5:c17c,4,4,0.00,201.05,24.25
2606:4700:2:d370:f73:3253:ee5d:2e6b,4,4,0.00,199.68,23.01
2606:4700:0:de35:ad96:2718:f509:baa3,4,4,0.00,200.84,21.92
2606:4700::a3:f6c7:b888:eadd,4,4,0.00,200.01,21.53
2606:4700:0:de87:b1b3:4958:7426:522a,4,4,0.00,199.47,20.78
2606:4700:0:de04:175b:d454:ed96:1bcd,4,4,0.00,201.33,19.51
