IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::c53b:21e8:3b31,4,4,0.00,195.66,18.53
2606:4700:0:d5ca:7bf2:9cff:5573:5914,4,4,0.00,197.20,18.34
2606:4700:0:d5ca:cbf7:ecb0:888f:a4b1,4,4,0.00,196.61,17.88
2606:4700:0:26:d23d:a889:b721:8011,4,4,0.00,195.44,17.41
2606:4700:0:d523:cfaa:d1bc:2483:8bb,4,4,0.00,190.88,17.35
2606:4700::fd79:9aef:16cd:9ca3,4,4,0.00,194.69,16.95
2606:4700:0:644b:8029:cf5b:b917:b17,4,4,0.00,196.32,13.91
2606:4700:0:644b:7e34:fd2b:24d3:1aef,4,4,0.00,196.92,13.82
2606:4700:0:644b:7e34:fd2b:6715:c9b,4,4,0.00,195.90,12.91
2606:4700:0:d1:b1c2:b1c8:1c35:acbb,4,4,0.00,197.21,7.87
