IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::d75b:d1e3:6631:9786,4,4,0.00,203.88,11.86
2606:4700::e784:e75c:3d05:c6dd,4,4,0.00,203.89,7.61
2606:4700:0:7a66:7d29:5f14:8b18:c488,4,4,0.00,203.36,7.47
2606:4700:0:f81a:925a:4a08:d441:335e,4,4,0.00,204.03,4.37
2606:4700:0:421b:445e:173a:a848:6b9e,4,4,0.00,203.40,2.79
2606:4700:0:421b:1962:c303:b921:75b0,4,4,0.00,203.99,2.53
2606:4700:0:7a66:7dd1:1e3c:b402:24bc,4,4,0.00,203.94,2.30
2606:4700:0:421b:1962:f32e:8206:b66f,4,4,0.00,203.73,1.87
2606:4700:0:421b:e6bf:70b3:cfa8:662c,4,4,0.00,203.33,1.36
2606:4700:0:5084:4e3b:8b00:91a0:2d6f,4,4,0.00,203.71,1.02
