IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:fdb0:1756:b468:723d:4b99,4,4,0.00,197.37,8.13
2606:4700:0:fbb8:5648:8e27:8b7:9f99,4,4,0.00,197.95,7.77
2606:4700:0:fbb8:8dc5:3646:6dc3:dbbc,4,4,0.00,197.68,6.03
2606:4700:0:b0:abf:ecab:89d2:33b0,4,4,0.00,199.05,5.85
2606:4700:0:fb47:a71b:e600:12a9:8f1c,4,4,0.00,200.30,5.37
2606:4700::fd2e:17ad:8585:5e5d,4,4,0.00,198.05,4.49
2606:4700:0:fb47:a75c:dc99:52:66f,4,4,0.00,196.65,3.56
2606:4700:0:c4:7134:673b:420f:a98a,4,4,0.00,199.82,3.39
2606:4700:0:b0:a63:445e:f41:c5fc,4,4,0.00,200.06,2.52
2606:4700::fdf0:4941:fcf5:ac41,4,4,0.00,199.81,2.34
