IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:f118:dffb:44ea:384d:a570,4,4,0.00,214.73,14.09
2606:4700:0:f110:f5ab:b8d1:7ff6:14bb,4,4,0.00,212.70,12.94
2606:4700:0:f17a:e48d:7e29:2144:138c,4,4,0.00,214.29,12.49
2606:4700:0:f118:6419:cec1:f009:6106,4,4,0.00,214.26,12.31
2606:4700:0:f17a:e48d:7ef3:bb30:2d01,4,4,0.00,213.39,11.84
2606:4700:0:2b3b:f8d4:8d5e:512:8baa,4,4,0.00,215.19,11.78
2606:4700:0:2b3b:f86f:9267:da13:49bc,4,4,0.00,214.79,10.85
2606:4700:0:2b3b:f86f:dd5d:f739:af24,4,4,0.00,215.07,10.53
2606:4700:0:f118:df88:7395:148a:747d,4,4,0.00,214.56,10.11
2606:4700:0:2b3b:f8d4:4215:a6af:28c3,4,4,0.00,215.30,8.42
