IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:da36:658c:504e:f443:2822,4,4,0.00,172.73,7.56
2606:4700:0:fc:7c3c:f43e:593e:eae9,4,4,0.00,172.69,6.41
2606:4700:0:d040:77aa:4d64:12a2:6984,4,4,0.00,172.58,6.09
2606:4700::d8:1766:bf6f:ab13,4,4,0.00,172.09,5.46
2606:4700:0:d040:77aa:fd4c:741f:49a9,4,4,0.00,171.98,5.36
2606:4700:0:da10:7a82:4e0f:1114:1830,4,4,0.00,172.05,5.20
2606:4700:0:d040:770c:3fdf:e433:8171,4,4,0.00,172.52,4.12
2606:4700::2a:c5ba:d168:f8,4,4,0.00,172.20,3.75
2606:4700::6f4a:a854:ef21:adbb,4,4,0.00,172.35,3.44
2606:4700::51e1:aec9,4,4,0.00,172.03,1.90
