IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:a8:4d11:7df6:7751:534c:ceb5,4,4,0.00,83.07,31.72
2606:4700:a8:4dfd:8493:630f:3139:68b4,4,4,0.00,81.44,30.19
2606:4700:a8:4d11:7df6:7774:7458:7cba,4,4,0.00,85.54,28.80
2606:4700:a8:4dfd:8493:ddd8:ecad:1be5,4,4,0.00,82.04,27.92
2606:4700:a8:fe45:68e5:b574:1140:c1e3,4,4,0.00,83.99,27.75
2606:4700:a8:fe45:6860:fd:d9b6:7e27,4,4,0.00,79.76,26.90
2606:4700:a8:fe45:90b7:8458:70a8:9e65,4,4,0.00,83.42,21.72
2606:4700:a8:fe45:6860:adc9:ebde:df39,4,4,0.00,82.98,21.23
2606:4700:a8:fe2d:7acc:19e1:90a5:517e,4,4,0.00,84.54,15.10
2606:4700:a8:fe45:272:843d:7b90:af5e,4,4,0.00,84.08,1.60
