IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:93:e248:1a08:a157:2d34,4,4,0.00,208.13,5.59
2606:4700:0:9bc3:40a5:e578:9c9a:d0bf,4,4,0.00,208.74,3.60
2606:4700:0:9bc3:2b7d:4512:4fd9:acf2,4,4,0.00,207.59,2.77
2606:4700:0:93:e248:ea41:1a66:ea5a,4,4,0.00,207.55,2.52
2606:4700:0:13d:d0aa:8a6d:3e74:529b,4,4,0.00,208.20,1.82
2606:4700:0:9bc3:404d:9c22:96a0:6b64,4,4,0.00,208.09,1.54
2606:4700::a7dd:d72c:8a81,4,4,0.00,208.37,1.21
2606:4700:0:93:e248:ea41:1a20:2abd,4,4,0.00,208.47,1.19
2606:4700:0:70:f05d:12f0:a44:3a78,4,4,0.00,206.56,1.10
2606:4700:0:1df:339b:cea9:f993:603e,4,4,0.00,207.55,1.06
