IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::b8d2:7ac0:4ecf:5272,4,3,0.25,299.86,13.20
2606:4700:0:f1:26f6:8b35:99b6:1c09,4,3,0.25,290.59,13.10
2606:4700::5aeb:fe36:e94:587f,4,3,0.25,301.27,12.53
2606:4700:a1:1339:2a82:2ebe:3a72:8958,4,4,0.00,202.22,12.32
2606:4700:0:2594:130a:623:5aca:c752,4,3,0.25,292.92,9.43
2606:4700::5a2c:9b51:3607:400c,4,3,0.25,293.22,6.04
2606:4700:a1:ef21:e73:6e9e:9d4b:926,4,4,0.00,202.35,5.14
2606:4700:0:2f:6a95:4f1:3ab4:7bf5,4,3,0.25,291.04,4.94
2606:4700:a1:1339:2ae7:7693:304d:285d,4,4,0.00,201.68,2.49
2606:4700:0:2f:6a95:ee52:a014:1f53,4,3,0.25,287.56,1.38
