IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:b3:4bb9:bb57:f380:e63b,4,4,0.00,176.86,20.63
2606:4700:0:a78:6b82:7f2f:8aed:ec22,4,4,0.00,176.62,19.80
2606:4700::7c8f:9f02:a205:f3c5,4,4,0.00,176.69,18.93
2606:4700::4b21:2bc4:d9c8:f51c,4,4,0.00,176.70,18.62
2606:4700:0:f44f:af97:cb1d:3236:757c,4,4,0.00,176.61,18.44
2606:4700:0:a78:170a:cc73:3509:4b57,4,4,0.00,175.86,18.32
2606:4700:0:ac:c8a5:917e:a9b8:d24c,4,4,0.00,175.69,17.93
2606:4700:0:b3:e99f:5d:56d5:e558,4,4,0.00,175.97,17.92
2606:4700:0:ac:6619:1b4e:4d84:d645,4,4,0.00,176.75,17.71
2606:4700:0:ac:66bb:607:3f8a:8d1c,4,4,0.00,176.69,17.04
