IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:f256:5e0:8718:1942:4447,4,4,0.00,137.88,28.57
2606:4700:0:f27e:3606:577b:9725:9e54,4,4,0.00,152.95,24.34
2606:4700:0:f1:5873:cc3:de4c:8302,4,4,0.00,147.52,23.60
2606:4700::87:f041:12e7:f5e5,4,4,0.00,134.56,20.84
2606:4700::aa39:51cf:9a96:1604,4,4,0.00,151.30,20.01
2606:4700:0:f256:5e0:8711:41a6:64b6,4,4,0.00,151.48,19.31
2606:4700:0:f27e:36cf:67fe:d892:1ae,4,4,0.00,145.66,19.30
2606:4700:0:f27e:36cf:fd7f:5a26:46fa,4,4,0.00,135.30,17.67
2606:4700::aa39:cb8d:d38b:327c,4,4,0.00,154.29,16.23
2606:4700:0:f438:3884:8a1b:5e4b:202f,4,4,0.00,152.35,15.39
