IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::247a:4bc3:15aa:ac99,4,4,0.00,193.89,7.90
2606:4700::2:2b68:88b1:64e0,4,4,0.00,193.48,7.53
2606:4700::247a:4bc3:1513:f3a4,4,4,0.00,193.61,7.16
2606:4700::f1:2c8e:bbae:ea8f,4,4,0.00,191.43,6.98
2606:4700::247a:4b29:5336:1d97,4,4,0.00,194.36,6.16
2606:4700::2:2b68:7005:7c23,4,4,0.00,193.50,6.10
2606:4700::5a01:b1fb:640c,4,4,0.00,194.58,5.00
2606:4700::f1:1ee0:86e7:f46c,4,4,0.00,192.02,4.97
2606:4700::4f32:2969:d4ec:6d74,4,4,0.00,192.70,4.13
2606:4700::4f32:c2f:eae3:1de9,4,4,0.00,190.35,3.33
