IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:cad7:d4de:72fc:2046:5cce,4,4,0.00,217.50,18.48
2606:4700:0:ca32:b3aa:e65a:51b9:6179,4,4,0.00,221.76,15.60
2606:4700:0:cad7:d43d:70f9:c8d1:f455,4,4,0.00,219.29,13.72
2606:4700:0:c097:d4c2:e51a:5c81:7230,4,4,0.00,219.97,11.61
2606:4700:0:cad7:d4de:c884:84b7:a29a,4,4,0.00,220.05,11.42
2606:4700:0:cad7:d43d:70f9:464:235e,4,4,0.00,219.63,10.01
2606:4700:0:cad7:d43d:70f9:c824:47,4,4,0.00,221.13,8.94
2606:4700:0:cad7:d4de:2ceb:8f2b:4e54,4,4,0.00,218.61,2.95
2606:4700:0:c097:d4c2:e5b9:7048:9b5a,4,4,0.00,221.72,2.21
2606:4700:0:cad7:d4de:2ceb:74aa:1f7e,4,4,0.00,218.92,1.01
