IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:28:a66b:9b5d:45bb:5a3b:c1db,4,4,0.00,180.81,7.86
2606:4700:28:a67e:864b:82c:b0d7:93cd,4,4,0.00,180.99,3.00
2606:4700:28:cc6f:7b70:9837:d2b5:3351,4,4,0.00,179.81,2.93
2606:4700:0:ed80:a6d0:1dc0:9f65:2c3d,4,4,0.00,177.15,2.71
2606:4700:0:ed80:a09f:45f3:ad62:f3ac,4,4,0.00,176.82,2.60
2606:4700:28:a67e:2c99:9f59:908f:cf8d,4,4,0.00,181.74,2.33
2606:4700:28:a66b:9ba8:d5e:21ac:8880,4,4,0.00,181.21,1.80
2606:4700:28:a66b:9ba8:f13d:7fee:e768,4,4,0.00,176.88,1.73
2606:4700:28:cc6f:7b6c:dbad:5146:6bca,4,4,0.00,181.12,1.52
2606:4700:28:a67e:8680:e22d:8502:456b,4,4,0.00,173.98,1.06
