IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:3331:4e45:4ed4:8aa3:50be,4,4,0.00,205.63,19.21
2606:4700:0:7004:9236:dc2b:bdff:83d9,4,4,0.00,207.19,19.02
2606:4700::a6:bcf8:b5a0:5797,4,4,0.00,207.22,19.02
2606:4700:0:3371:eb30:efa2:94f7:66e8,4,4,0.00,206.56,18.56
2606:4700:0:88:d318:693d:491d:c5cd,4,4,0.00,205.82,18.43
2606:4700:0:7004:9253:ccfc:3d9a:cf1e,4,4,0.00,207.05,18.31
2606:4700:0:7004:dd2e:66db:6b12:2181,4,4,0.00,206.73,18.17
2606:4700:0:3332:32c2:73d4:76c0:c280,4,4,0.00,206.09,18.07
2606:4700:0:7004:9236:b6a7:a58:bcbc,4,4,0.00,207.34,17.93
2606:4700:0:ba:75d6:6f88:f307:5336,4,4,0.00,206.63,17.49
