IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:39:2708:199b:93af:7e6b,4,4,0.00,213.29,20.33
2606:4700:0:f0:c4b9:5137:31d1:2106,4,4,0.00,213.10,17.12
2606:4700:0:14ca:8f02:cd29:c96b:48dc,4,4,0.00,212.16,16.59
2606:4700:0:171f:b343:9567:7c7:c7cf,4,4,0.00,214.15,16.35
2606:4700:0:82:9867:87c6:6d6d:86c9,4,4,0.00,211.88,14.78
2606:4700:0:171f:a2ab:dc36:9c60:9f2a,4,4,0.00,211.82,14.54
2606:4700:0:f0:e144:9b49:a54:768a,4,4,0.00,213.72,13.62
2606:4700:0:171f:b343:9567:a7e:83b2,4,4,0.00,213.59,10.01
2606:4700:0:1711:5834:89af:5562:b1a7,4,4,0.00,214.15,6.41
2606:4700:0:8c:380b:1b2c:17f1:6d41,4,4,0.00,213.41,3.59
