IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:1:ccad:14e7:fd26:88d0:5278,4,4,0.00,216.38,5.34
2606:4700:0:71:b647:fd87:f39c:152c,4,4,0.00,221.42,4.91
2606:4700:1:ccd3:554b:354d:e834:b1f3,4,4,0.00,215.48,4.50
2606:4700:1:9f85:1a7d:b98e:32cf:9189,4,4,0.00,219.34,4.47
2606:4700:1:ccad:14e7:a8d4:6bf:b0e8,4,4,0.00,219.95,4.30
2606:4700:1:9f73:bcb:f47f:f5e4:4297,4,4,0.00,219.72,4.13
2606:4700:1:9f85:4886:498a:3e69:5d0f,4,4,0.00,221.04,3.65
2606:4700:0:4b:de11:8b6f:2b2:6143,4,4,0.00,216.56,3.02
2606:4700:1:ccad:14e7:a8d4:c3c6:64e5,4,4,0.00,219.10,3.00
2606:4700:1:9f85:48ee:44fc:a454:11d4,4,4,0.00,220.20,1.22
