IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:c4:6b7a:17f:66f4:45e7,4,4,0.00,208.44,29.24
2606:4700:0:6784:d1b9:bd5c:6661:c9b5,4,4,0.00,205.58,26.75
2606:4700:0:7d:f287:12ac:104c:31b5,4,4,0.00,206.51,25.47
2606:4700:18:5bb3:8f0f:2275:4a8d:7e84,4,4,0.00,206.69,25.03
2606:4700:18:5bb3:8fa6:a8c0:66b6:6e27,4,4,0.00,207.55,23.00
2606:4700:0:47:9df5:1a40:1fb9:8ed9,4,4,0.00,208.48,22.93
2606:4700:18:5bb3:24c:6b04:7a7d:3507,4,4,0.00,207.36,22.60
2606:4700:0:47:9df5:c3b9:72bc:e1cf,4,4,0.00,207.93,22.11
2606:4700:0:7d:5917:c8d8:dfcd:af2,4,4,0.00,207.91,21.08
2606:4700:0:7d:3a6c:b188:bf8b:9046,4,4,0.00,205.97,19.90
