IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::56ab:20a3:23ab:6aa4,4,4,0.00,206.38,18.99
2606:4700:0:5:734:39c4:e1bf:97b4,4,4,0.00,206.43,18.91
2606:4700::fd:9f59:e6de:ca02,4,4,0.00,207.29,18.82
2606:4700:0:575c:f71:24d3:e4a8:6126,4,4,0.00,207.19,18.56
2606:4700:0:5:53e6:4948:d7ab:d641,4,4,0.00,206.78,18.27
2606:4700:0:d5a1:df57:ee7f:3ca0:852,4,4,0.00,207.31,18.21
2606:4700:0:6c:f8a0:3d51:34e4:5ccc,4,4,0.00,206.79,18.12
2606:4700:0:5:5307:dc79:5d4a:f6d3,4,4,0.00,206.40,18.02
2606:4700:0:5:5307:dceb:91db:4b38,4,4,0.00,206.51,18.00
2606:4700:0:d520:d4b2:d67:3487:c452,4,4,0.00,207.25,17.52
