IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:ac15:eaf9:4a81:6864:4f7a,4,4,0.00,149.67,32.58
2606:4700:0:ac67:5dd1:e965:d47c:1847,4,4,0.00,147.82,29.76
2606:4700::da81:ce7:c9e8:d616,4,4,0.00,150.33,29.16
2606:4700:0:da:c96f:8f44:66b2:ea07,4,4,0.00,148.27,28.56
2606:4700:0:ac15:2934:a087:17ab:b4a1,4,4,0.00,114.83,28.54
2606:4700:0:dd:26df:73c4:e4f9:8fe3,4,4,0.00,152.91,28.52
2606:4700:0:dd:26df:f193:a3b1:b775,4,4,0.00,147.52,28.23
2606:4700:0:ac67:6ee5:b0d8:9d36:fc5d,4,4,0.00,150.50,28.18
2606:4700:0:ac15:2995:67e3:a38b:296,4,4,0.00,147.51,27.34
2606:4700:0:dd:2692:1954:e211:f41c,4,4,0.00,145.84,27.00
