IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:9:d2f:32fc:6cb9:341b:6e9a,4,4,0.00,204.92,15.62
2606:4700:9:d40:567d:7398:143e:e236,4,4,0.00,205.15,15.07
2606:4700:0:fefe:a526:f250:5ee9:7fd9,4,4,0.00,204.40,13.72
2606:4700:0:e7:32a1:c16d:37ef:4d1a,4,4,0.00,204.76,13.70
2606:4700:0:e7:705d:be75:5ef:fd10,4,4,0.00,205.14,10.59
2606:4700:0:e7:b264:7c3a:412e:be42,4,4,0.00,204.07,9.34
2606:4700:0:fe24:b8a3:348e:e1dc:b513,4,4,0.00,204.79,2.65
2606:4700:0:fe24:48a6:8be9:f084:dbcd,4,4,0.00,205.01,2.28
2606:4700:9:d40:2dd1:ca0a:8ab0:6e0b,4,4,0.00,205.20,1.43
2606:4700:9:b834:325d:eff0:3725:b2a0,4,4,0.00,204.84,1.13
