IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2803:f800:54:31c7:35e5:2863:6932:a5d7,4,4,0.00,209.80,12.36
2606:4700:0:88:d281:5463:3f64:cdd6,4,4,0.00,209.73,12.09
2803:f800:54:31c7:b73c:4ff6:6565:a566,4,4,0.00,210.24,12.03
2803:f800:54:31c7:3577:5146:754f:c553,4,4,0.00,209.69,11.89
2803:f800:54:31c7:3554:9223:cab0:f31,4,4,0.00,209.88,11.39
2606:4700::8c:eb6d:66d9:739d,4,4,0.00,210.10,11.01
2803:f800:54:31c7:b73c:d484:f4b:80c1,4,4,0.00,209.93,10.48
2803:f800:54:31c7:3577:516a:355a:c7c6,4,4,0.00,208.93,9.22
2803:f800:54:31c7:b73c:d484:2446:5d06,4,4,0.00,210.18,9.02
2803:f800:54:31c7:b73c:4f4d:5ae9:c4c9,4,4,0.00,209.80,6.24
