IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:59:7016:72f8:d008:ebde:e055,4,4,0.00,227.09,4.67
2606:4700::95:f3da:1c20,4,4,0.00,227.13,4.66
2606:4700::95:81bc:f186,4,4,0.00,221.66,3.78
2606:4700::95:a3b6:93bd,4,4,0.00,227.55,3.59
2606:4700::cbc9:4a50,4,4,0.00,222.63,3.12
2606:4700::ac0f:c67:778d,4,4,0.00,225.27,2.97
2606:4700::cb05:9d90,4,4,0.00,223.01,2.57
2606:4700::cbaf:3373,4,4,0.00,225.33,2.50
2606:4700:59:7016:72f8:2cac:fdd7:c9a6,4,4,0.00,227.29,2.45
2606:4700::95:a383:18c8,4,4,0.00,226.30,2.44
