IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:5a4a:560:7bad:22b4:e890,4,4,0.00,223.93,5.42
2606:4700:0:5a4a:560:7b12:c1ab:d2de,4,4,0.00,224.24,5.31
2606:4700:0:5a4a:5002:2947:2b00:8d4b,4,4,0.00,223.69,5.17
2606:4700:0:5a4a:5002:2918:6fab:e9ce,4,4,0.00,224.43,4.81
2606:4700:0:5a4a:560:7b0c:6230:da16,4,4,0.00,223.29,4.73
2606:4700:0:5a4a:4fe1:c3c0:b9ac:7627,4,4,0.00,222.14,4.66
2606:4700:0:31a5:89e1:e75d:5df7:eb82,4,4,0.00,222.00,4.19
2606:4700:0:31a5:89e1:7ca6:5834:b72d,4,4,0.00,223.81,3.32
2606:4700:0:5a4a:50fb:11a7:427b:794a,4,4,0.00,224.29,3.30
2606:4700:0:3152:e595:65cd:b643:8bf6,4,4,0.00,224.12,2.52
