IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::951a:604d:c341,4,4,0.00,202.98,16.52
2606:4700:0:f0:6cf1:a86d:d086:edaa,4,4,0.00,203.18,14.85
2606:4700:0:a0e9:72e0:e39a:11e0:a56a,4,4,0.00,204.37,13.06
2606:4700::951a:6082:946,4,4,0.00,204.31,12.63
2606:4700:0:a0e9:72c6:d9c7:703e:3cfa,4,4,0.00,203.48,11.73
2606:4700:0:fd49:181c:d343:4b5d:cb39,4,4,0.00,203.99,10.95
2606:4700::951a:6922:86d8,4,4,0.00,204.31,9.84
2606:4700::52:9f0a:ceca:d46b,4,4,0.00,203.82,9.31
2606:4700::d8:b043:c8c1:cd0b,4,4,0.00,204.33,1.18
2606:4700::d8:b0f2:ca4a:973a,4,4,0.00,203.07,1.00
