IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:92:b767:97a9:cbfc:6d03,4,4,0.00,225.81,5.84
2606:4700::b421:d954:59b2:b899,4,4,0.00,225.85,5.75
2606:4700::2547:c987:ea37,4,4,0.00,226.66,5.39
2606:4700::b421:d954:3340:7527,4,4,0.00,225.87,5.02
2606:4700:0:92:36d:9b81:775b:d89f,4,4,0.00,226.49,4.13
2606:4700::b649:2fec,4,4,0.00,226.86,4.09
2606:4700:0:92:b767:97e1:1d06:535,4,4,0.00,226.36,3.75
2606:4700::b4bf:6b2d:bed5:16e2,4,4,0.00,222.31,3.57
2606:4700::b421:4126:6a48:8a43,4,4,0.00,226.83,3.29
2606:4700:0:92:b729:dbc6:cff7:ed40,4,4,0.00,226.94,2.81
