IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:d:3e34:8007:866f:8df0:5c93,4,4,0.00,250.72,6.15
2606:4700:0:9d78:d6aa:b46d:9491:6c70,4,4,0.00,255.29,5.49
2606:4700:d:d5b:553:708a:8056:e375,4,4,0.00,255.07,4.15
2606:4700:d:3e34:3e5a:9755:9eec:ea86,4,4,0.00,250.40,4.02
2606:4700:0:9d78:d6aa:b4ea:2aad:777a,4,4,0.00,255.66,2.90
2606:4700:d:d5b:553:7075:4c30:a3c8,4,4,0.00,257.69,2.01
2606:4700:d:3e34:3e5a:822b:95c9:e99e,4,4,0.00,236.71,1.76
2606:4700:d:3e34:8007:8679:b13e:722f,4,4,0.00,248.00,1.49
2606:4700:0:9d78:d6aa:b4ea:9621:7beb,4,4,0.00,253.67,1.45
2606:4700:d:3e34:3e65:2c65:2793:1eb0,4,4,0.00,244.74,1.15
