IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:bc92:5c2a:8ddc:8b99:fda0,4,4,0.00,229.94,3.51
2606:4700:0:b49a:b866:80be:f5d1:7b83,4,4,0.00,228.17,3.07
2606:4700:0:bc92:5c2a:54e5:b3c0:824a,4,4,0.00,229.66,2.98
2606:4700:0:aa9f:b13d:c91b:d6f3:f47b,4,4,0.00,227.75,2.81
2606:4700:0:d8:9dc4:2c3:b193:5084,4,4,0.00,228.27,2.80
2606:4700::35:ee87:4d41:818d,4,4,0.00,229.78,2.35
2606:4700:0:aa9f:1a97:f477:c8c6:1740,4,4,0.00,228.77,2.14
2606:4700::a444:3bb8:1270:2276,4,4,0.00,229.75,1.52
2606:4700::f7a1:c063:d309,4,4,0.00,229.16,1.27
2606:4700:0:b49a:b866:8083:d905:125f,4,4,0.00,227.84,1.05
