IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::bd7e:4519:8928,4,4,0.00,172.27,9.98
2606:4700:0:d0c1:4fa4:1a92:860e:de9d,4,4,0.00,172.43,9.96
2606:4700:0:b1:c08:8d06:554e:5988,4,4,0.00,172.32,9.96
2606:4700:0:d0c1:4ffa:ab1a:de35:45ee,4,4,0.00,172.27,8.74
2606:4700:0:92ff:be71:161:b7b8:8f19,4,4,0.00,172.22,8.42
2606:4700:0:9253:3ce9:948e:d78d:929d,4,4,0.00,172.24,8.41
2606:4700:0:d0c1:100:fb84:32cf:38f5,4,4,0.00,171.76,7.91
2606:4700:0:d0c1:4fa4:d98b:d5bd:e30a,4,4,0.00,172.15,7.71
2606:4700:0:92ff:bebe:9c3c:d8a8:cc90,4,4,0.00,172.30,7.70
2606:4700:0:98d7:b448:cfb6:b883:6ac7,4,4,0.00,172.04,7.52
