IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::d1:4bb2:4cf4:6281,4,4,0.00,171.49,13.91
2606:4700:0:a1:e781:8e84:d088:eae7,4,4,0.00,170.42,10.36
2606:4700:0:9e81:ecd7:2e97:349d:eeea,4,4,0.00,171.47,6.20
2606:4700:8:5627:e064:c2da:e27c:ea01,4,4,0.00,171.96,5.08
2606:4700:0:3dd1:48b5:dbdd:24c8:b43e,4,4,0.00,171.57,2.88
2606:4700:8:5627:3b0:c6fd:4fed:4c79,4,4,0.00,171.70,2.03
2606:4700:0:3dd1:c9da:be50:951:a137,4,4,0.00,171.20,1.86
2606:4700:0:668d:6127:7b9d:5835:57bc,4,4,0.00,171.58,1.84
2606:4700:0:9e81:ec07:1530:7a3e:4a28,4,4,0.00,171.71,1.57
2606:4700::a51:de94,4,4,0.00,171.28,1.13
