IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:550e:287c:2737:eefa:cb73,4,4,0.00,223.29,4.96
2606:4700:0:b1:8532:c5cf:ebd1:e96,4,4,0.00,223.62,3.74
2606:4700:0:55f3:8c65:4bf2:1355:7372,4,4,0.00,224.39,3.50
2606:4700:0:b1:d502:8ba3:f0f1:36b8,4,4,0.00,224.70,3.49
2606:4700:0:b1:d502:df69:f863:dc8e,4,4,0.00,223.76,3.32
2606:4700:0:b1:8532:c5cf:81f2:b7b4,4,4,0.00,224.28,3.28
2606:4700:0:b1:8532:c5cf:63b3:a1f4,4,4,0.00,224.48,2.66
2606:4700:0:b1:d5d2:dbe:6d95:c69e,4,4,0.00,222.78,2.41
2606:4700:0:b1:85ff:b922:3408:53f7,4,4,0.00,223.65,1.44
2606:4700:0:55f3:8c65:4b50:49e8:f426,4,4,0.00,224.56,1.41
