IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:57:67f2:6cbc:4123:481c:d3de,4,4,0.00,97.89,26.86
2606:4700:57:67f2:6cbc:4123:4805:4263,4,4,0.00,99.88,25.98
2606:4700:57:67f2:6cbc:4123:48d8:cf7c,4,4,0.00,100.59,25.59
2606:4700:57:b8e7:51b9:151f:33a3:ddaa,4,4,0.00,100.43,25.26
2606:4700:57:67f2:6cbc:41e0:c92a:9d75,4,4,0.00,100.80,25.12
2606:4700:57:67f2:69f4:9ba4:a780:b0f8,4,4,0.00,102.59,24.43
2606:4700:57:67f2:6cbc:4123:48b4:16ec,4,4,0.00,93.67,24.19
2606:4700:57:b8e7:bc11:2c14:599b:9ea,4,4,0.00,96.74,23.92
2606:4700:57:b8e7:bc34:e510:dfdf:ee77,4,4,0.00,103.10,22.07
2606:4700:57:b8e7:51b9:f74e:aca9:f378,4,4,0.00,99.61,1.33
