IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:dd17:b5c2:2fa0:1836:b1a7,4,4,0.00,226.19,5.33
2606:4700:0:dd17:648a:51cd:9635:e506,4,4,0.00,225.33,4.51
2606:4700:0:7d60:a03f:6819:face:510e,4,4,0.00,226.84,4.29
2606:4700:0:7d60:6d32:20b0:2795:375b,4,4,0.00,226.75,4.24
2606:4700:0:7d60:d4eb:6d6:e8e1:f53f,4,4,0.00,226.81,4.02
2606:4700:0:ddb9:ef56:c108:db87:4b59,4,4,0.00,224.40,3.96
2606:4700:0:dd17:b5c2:b9da:d982:9388,4,4,0.00,226.06,3.61
2606:4700::c7e3:cca1:c67:96b6,4,4,0.00,225.83,3.25
2606:4700::97af:d857:efd2:7876,4,4,0.00,224.88,1.93
2606:4700:0:dd17:b5e2:22f3:1cbf:f930,4,4,0.00,225.40,1.46
