IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::24:d0d4:77e7:3c78,4,4,0.00,205.56,18.62
2606:4700:0:fd:7f5b:c8b8:279:e1e,4,4,0.00,205.85,18.54
2606:4700::24:d6f7:172f:87f2,4,4,0.00,206.11,18.30
2606:4700:0:9b9e:efa0:3d8b:af21:bd8c,4,4,0.00,206.91,18.30
2606:4700::a0:6210:d965:9d32,4,4,0.00,206.48,18.18
2606:4700::24:d0cf:1fd9:ebc2,4,4,0.00,205.81,18.16
2606:4700::24:d011:1234:b8ef,4,4,0.00,205.97,18.12
2606:4700::24:d632:30d2:8fe9,4,4,0.00,206.06,17.99
2606:4700::ad44:ce8f:722:7a1b,4,4,0.00,205.56,17.94
2606:4700::a0:4545:b020:5ead,4,4,0.00,206.84,17.67
