IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:3f3a:1cc2:95e4:6dfb:4cd4,4,4,0.00,171.33,21.26
2606:4700:0:3f57:8cd8:2a6c:8913:f91e,4,4,0.00,171.65,20.34
2606:4700::85a5:611f:9ecb:566a,4,4,0.00,171.72,20.26
2606:4700:0:3f3a:1cc6:8399:6946:fa3c,4,4,0.00,171.85,20.20
2606:4700:0:4b:83b1:961b:e40b:c4dd,4,4,0.00,170.68,19.97
2606:4700:0:3f57:8cc2:12b4:ae77:396e,4,4,0.00,171.03,19.53
2606:4700:0:3f3a:764a:6f80:fc5c:5f,4,4,0.00,171.67,18.78
2606:4700:0:b1:51d6:5011:558c:d414,4,4,0.00,171.86,18.01
2606:4700:0:4b:7941:38e4:20c3:be40,4,4,0.00,171.44,17.31
2606:4700:0:3f3a:1cc2:3f01:dbc8:6557,4,4,0.00,171.80,12.56
