IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:aa66:97a5:23aa:c0af:9a8d,4,4,0.00,199.83,41.48
2606:4700:0:4ea2:acaa:eed2:a1c2:ff7,4,4,0.00,198.71,31.21
2606:4700:0:4ea2:184e:3422:f4af:6a5d,4,4,0.00,199.43,30.98
2606:4700:0:aa66:97a5:2303:aa12:f2fa,4,4,0.00,199.86,29.81
2606:4700:0:4ea2:d74d:2967:fe09:4980,4,4,0.00,199.80,29.80
2606:4700:0:ce:5952:4654:1b23:912e,4,4,0.00,199.50,26.87
2606:4700:0:4ea2:184e:8995:a33b:90c1,4,4,0.00,199.44,26.36
2606:4700:0:aa09:ebef:3099:200b:6c29,4,4,0.00,199.47,20.41
2606:4700:0:aa09:eb11:6be7:4dc6:646e,4,4,0.00,199.79,20.07
2606:4700:0:aa66:4b96:8ad6:9ac1:bb86,4,4,0.00,199.67,17.51
